wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run wmterho8
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260619_122709-wmterho8
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.99_pruning_ratio_0.9_delta_t_86
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/7yfjydkv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/wmterho8
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 0
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: set
sparsity: 0.99
num_mask_updates: 1000
t_end_ratio: 0.8
pruning_ratio: 0.9
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] set | sparsity=0.99 | total_steps=108000 | t_end=86400 | delta_t=86

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 0 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 0 | Epoch 0:   0%|          | 0/100 [00:02<?, ?it/s, acc=0.12, lr=0.0001, test_acc=0.1]
Iter 0 | Epoch 0:   1%|          | 1/100 [00:02<04:22,  2.65s/it, acc=0.12, lr=0.0001, test_acc=0.1]
Iter 0 | Epoch 1:   1%|          | 1/100 [00:02<04:22,  2.65s/it, acc=0.12, lr=0.0001, test_acc=0.1]
Iter 0 | Epoch 1:   1%|          | 1/100 [00:04<04:22,  2.65s/it, acc=0.166, lr=0.0002, test_acc=0.1]
Iter 0 | Epoch 1:   2%|▏         | 2/100 [00:04<03:57,  2.43s/it, acc=0.166, lr=0.0002, test_acc=0.1]
Iter 0 | Epoch 2:   2%|▏         | 2/100 [00:04<03:57,  2.43s/it, acc=0.166, lr=0.0002, test_acc=0.1]
Iter 0 | Epoch 2:   2%|▏         | 2/100 [00:07<03:57,  2.43s/it, acc=0.202, lr=0.0003, test_acc=0.0988]
Iter 0 | Epoch 2:   3%|▎         | 3/100 [00:07<03:48,  2.35s/it, acc=0.202, lr=0.0003, test_acc=0.0988]
Iter 0 | Epoch 3:   3%|▎         | 3/100 [00:07<03:48,  2.35s/it, acc=0.202, lr=0.0003, test_acc=0.0988]
Iter 0 | Epoch 3:   3%|▎         | 3/100 [00:09<03:48,  2.35s/it, acc=0.236, lr=0.0004, test_acc=0.211] 
Iter 0 | Epoch 3:   4%|▍         | 4/100 [00:09<03:42,  2.32s/it, acc=0.236, lr=0.0004, test_acc=0.211]
Iter 0 | Epoch 4:   4%|▍         | 4/100 [00:09<03:42,  2.32s/it, acc=0.236, lr=0.0004, test_acc=0.211]
Iter 0 | Epoch 4:   4%|▍         | 4/100 [00:11<03:42,  2.32s/it, acc=0.192, lr=0.0005, test_acc=0.14] 
Iter 0 | Epoch 4:   5%|▌         | 5/100 [00:11<03:41,  2.33s/it, acc=0.192, lr=0.0005, test_acc=0.14]
Iter 0 | Epoch 5:   5%|▌         | 5/100 [00:11<03:41,  2.33s/it, acc=0.192, lr=0.0005, test_acc=0.14]
Iter 0 | Epoch 5:   5%|▌         | 5/100 [00:14<03:41,  2.33s/it, acc=0.229, lr=0.0006, test_acc=0.273]
Iter 0 | Epoch 5:   6%|▌         | 6/100 [00:14<03:36,  2.31s/it, acc=0.229, lr=0.0006, test_acc=0.273]
Iter 0 | Epoch 6:   6%|▌         | 6/100 [00:14<03:36,  2.31s/it, acc=0.229, lr=0.0006, test_acc=0.273]
Iter 0 | Epoch 6:   6%|▌         | 6/100 [00:16<03:36,  2.31s/it, acc=0.312, lr=0.0007, test_acc=0.318]
Iter 0 | Epoch 6:   7%|▋         | 7/100 [00:16<03:33,  2.29s/it, acc=0.312, lr=0.0007, test_acc=0.318]
Iter 0 | Epoch 7:   7%|▋         | 7/100 [00:16<03:33,  2.29s/it, acc=0.312, lr=0.0007, test_acc=0.318]
Iter 0 | Epoch 7:   7%|▋         | 7/100 [00:18<03:33,  2.29s/it, acc=0.373, lr=0.0008, test_acc=0.329]
Iter 0 | Epoch 7:   8%|▊         | 8/100 [00:18<03:30,  2.29s/it, acc=0.373, lr=0.0008, test_acc=0.329]
Iter 0 | Epoch 8:   8%|▊         | 8/100 [00:18<03:30,  2.29s/it, acc=0.373, lr=0.0008, test_acc=0.329]
Iter 0 | Epoch 8:   8%|▊         | 8/100 [00:20<03:30,  2.29s/it, acc=0.313, lr=0.0009, test_acc=0.149]
Iter 0 | Epoch 8:   9%|▉         | 9/100 [00:20<03:29,  2.30s/it, acc=0.313, lr=0.0009, test_acc=0.149]
Iter 0 | Epoch 9:   9%|▉         | 9/100 [00:20<03:29,  2.30s/it, acc=0.313, lr=0.0009, test_acc=0.149]
Iter 0 | Epoch 9:   9%|▉         | 9/100 [00:23<03:29,  2.30s/it, acc=0.211, lr=0.001, test_acc=0.213] 
Iter 0 | Epoch 9:  10%|█         | 10/100 [00:23<03:26,  2.30s/it, acc=0.211, lr=0.001, test_acc=0.213]
Iter 0 | Epoch 10:  10%|█         | 10/100 [00:23<03:26,  2.30s/it, acc=0.211, lr=0.001, test_acc=0.213]
Iter 0 | Epoch 10:  10%|█         | 10/100 [00:25<03:26,  2.30s/it, acc=0.246, lr=0.001, test_acc=0.213]
Iter 0 | Epoch 10:  11%|█         | 11/100 [00:25<03:23,  2.29s/it, acc=0.246, lr=0.001, test_acc=0.213]
Iter 0 | Epoch 11:  11%|█         | 11/100 [00:25<03:23,  2.29s/it, acc=0.246, lr=0.001, test_acc=0.213]
Iter 0 | Epoch 26:  26%|██▌       | 26/100 [00:59<02:50,  2.30s/it, acc=0.342, lr=0.001, test_acc=0.101]
Iter 0 | Epoch 26:  26%|██▌       | 26/100 [01:02<02:50,  2.30s/it, acc=0.231, lr=0.001, test_acc=0.158]
Iter 0 | Epoch 26:  27%|██▋       | 27/100 [01:02<02:47,  2.29s/it, acc=0.231, lr=0.001, test_acc=0.158]
Iter 0 | Epoch 27:  27%|██▋       | 27/100 [01:02<02:47,  2.29s/it, acc=0.231, lr=0.001, test_acc=0.158]
Iter 0 | Epoch 27:  27%|██▋       | 27/100 [01:04<02:47,  2.29s/it, acc=0.273, lr=0.001, test_acc=0.266]
Iter 0 | Epoch 27:  28%|██▊       | 28/100 [01:04<02:44,  2.28s/it, acc=0.273, lr=0.001, test_acc=0.266]
Iter 0 | Epoch 28:  28%|██▊       | 28/100 [01:04<02:44,  2.28s/it, acc=0.273, lr=0.001, test_acc=0.266]
Iter 0 | Epoch 28:  28%|██▊       | 28/100 [01:06<02:44,  2.28s/it, acc=0.37, lr=0.001, test_acc=0.309] 
Iter 0 | Epoch 28:  29%|██▉       | 29/100 [01:06<02:41,  2.28s/it, acc=0.37, lr=0.001, test_acc=0.309]
Iter 0 | Epoch 29:  29%|██▉       | 29/100 [01:06<02:41,  2.28s/it, acc=0.37, lr=0.001, test_acc=0.309]
Iter 0 | Epoch 29:  29%|██▉       | 29/100 [01:08<02:41,  2.28s/it, acc=0.448, lr=0.001, test_acc=0.369]
Iter 0 | Epoch 29:  30%|███       | 30/100 [01:08<02:39,  2.27s/it, acc=0.448, lr=0.001, test_acc=0.369]
Iter 0 | Epoch 30:  30%|███       | 30/100 [01:08<02:39,  2.27s/it, acc=0.448, lr=0.001, test_acc=0.369]
Iter 0 | Epoch 30:  30%|███       | 30/100 [01:11<02:39,  2.27s/it, acc=0.244, lr=0.001, test_acc=0.108]
Iter 0 | Epoch 30:  31%|███       | 31/100 [01:11<02:38,  2.29s/it, acc=0.244, lr=0.001, test_acc=0.108]
Iter 0 | Epoch 31:  31%|███       | 31/100 [01:11<02:38,  2.29s/it, acc=0.244, lr=0.001, test_acc=0.108]
Iter 0 | Epoch 31:  31%|███       | 31/100 [01:13<02:38,  2.29s/it, acc=0.287, lr=0.001, test_acc=0.21] 
Iter 0 | Epoch 31:  32%|███▏      | 32/100 [01:13<02:35,  2.29s/it, acc=0.287, lr=0.001, test_acc=0.21]
Iter 0 | Epoch 32:  32%|███▏      | 32/100 [01:13<02:35,  2.29s/it, acc=0.287, lr=0.001, test_acc=0.21]
Iter 0 | Epoch 32:  32%|███▏      | 32/100 [01:15<02:35,  2.29s/it, acc=0.371, lr=0.001, test_acc=0.323]
Iter 0 | Epoch 32:  33%|███▎      | 33/100 [01:15<02:33,  2.29s/it, acc=0.371, lr=0.001, test_acc=0.323]
Iter 0 | Epoch 33:  33%|███▎      | 33/100 [01:15<02:33,  2.29s/it, acc=0.371, lr=0.001, test_acc=0.323]
Iter 0 | Epoch 33:  33%|███▎      | 33/100 [01:18<02:33,  2.29s/it, acc=0.45, lr=0.001, test_acc=0.378] 
Iter 0 | Epoch 33:  34%|███▍      | 34/100 [01:18<02:31,  2.29s/it, acc=0.45, lr=0.001, test_acc=0.378]
Iter 0 | Epoch 34:  34%|███▍      | 34/100 [01:18<02:31,  2.29s/it, acc=0.45, lr=0.001, test_acc=0.378]
Iter 0 | Epoch 34:  34%|███▍      | 34/100 [01:20<02:31,  2.29s/it, acc=0.327, lr=0.001, test_acc=0.171]
Iter 0 | Epoch 34:  35%|███▌      | 35/100 [01:20<02:30,  2.31s/it, acc=0.327, lr=0.001, test_acc=0.171]
Iter 0 | Epoch 35:  35%|███▌      | 35/100 [01:20<02:30,  2.31s/it, acc=0.327, lr=0.001, test_acc=0.171]
Iter 0 | Epoch 35:  35%|███▌      | 35/100 [01:22<02:30,  2.31s/it, acc=0.274, lr=0.001, test_acc=0.183]
Iter 0 | Epoch 35:  36%|███▌      | 36/100 [01:22<02:27,  2.30s/it, acc=0.274, lr=0.001, test_acc=0.183]
Iter 0 | Epoch 36:  36%|███▌      | 36/100 [01:22<02:27,  2.30s/it, acc=0.274, lr=0.001, test_acc=0.183]
Iter 0 | Epoch 36:  36%|███▌      | 36/100 [01:25<02:27,  2.30s/it, acc=0.362, lr=0.001, test_acc=0.299]
Iter 0 | Epoch 36:  37%|███▋      | 37/100 [01:25<02:24,  2.29s/it, acc=0.362, lr=0.001, test_acc=0.299]
Iter 0 | Epoch 37:  37%|███▋      | 37/100 [01:25<02:24,  2.29s/it, acc=0.362, lr=0.001, test_acc=0.299]
Iter 0 | Epoch 37:  37%|███▋      | 37/100 [01:27<02:24,  2.29s/it, acc=0.444, lr=0.001, test_acc=0.222]
Iter 0 | Epoch 37:  38%|███▊      | 38/100 [01:27<02:21,  2.29s/it, acc=0.444, lr=0.001, test_acc=0.222]
Iter 0 | Epoch 38:  38%|███▊      | 38/100 [01:27<02:21,  2.29s/it, acc=0.444, lr=0.001, test_acc=0.222]
Iter 0 | Epoch 38:  38%|███▊      | 38/100 [01:29<02:21,  2.29s/it, acc=0.409, lr=0.001, test_acc=0.1]  
Iter 0 | Epoch 38:  39%|███▉      | 39/100 [01:29<02:20,  2.31s/it, acc=0.409, lr=0.001, test_acc=0.1]
Iter 0 | Epoch 39:  39%|███▉      | 39/100 [01:29<02:20,  2.31s/it, acc=0.409, lr=0.001, test_acc=0.1]
Iter 0 | Epoch 39:  39%|███▉      | 39/100 [01:31<02:20,  2.31s/it, acc=0.236, lr=0.001, test_acc=0.218]
Iter 0 | Epoch 39:  40%|████      | 40/100 [01:31<02:18,  2.30s/it, acc=0.236, lr=0.001, test_acc=0.218]
Iter 0 | Epoch 40:  40%|████      | 40/100 [01:31<02:18,  2.30s/it, acc=0.236, lr=0.001, test_acc=0.218]
Iter 0 | Epoch 40:  40%|████      | 40/100 [01:34<02:18,  2.30s/it, acc=0.323, lr=0.001, test_acc=0.307]
Iter 0 | Epoch 40:  41%|████      | 41/100 [01:34<02:15,  2.29s/it, acc=0.323, lr=0.001, test_acc=0.307]
Iter 0 | Epoch 41:  41%|████      | 41/100 [01:34<02:15,  2.29s/it, acc=0.323, lr=0.001, test_acc=0.307]
Iter 0 | Epoch 41:  41%|████      | 41/100 [01:36<02:15,  2.29s/it, acc=0.407, lr=0.001, test_acc=0.272]
Iter 0 | Epoch 41:  42%|████▏     | 42/100 [01:36<02:12,  2.28s/it, acc=0.407, lr=0.001, test_acc=0.272]
Iter 0 | Epoch 42:  42%|████▏     | 42/100 [01:36<02:12,  2.28s/it, acc=0.407, lr=0.001, test_acc=0.272]
Iter 0 | Epoch 42:  42%|████▏     | 42/100 [01:38<02:12,  2.28s/it, acc=0.495, lr=0.001, test_acc=0.0996]
Iter 0 | Epoch 42:  43%|████▎     | 43/100 [01:38<02:11,  2.30s/it, acc=0.495, lr=0.001, test_acc=0.0996]
Iter 0 | Epoch 43:  43%|████▎     | 43/100 [01:38<02:11,  2.30s/it, acc=0.495, lr=0.001, test_acc=0.0996]
Iter 0 | Epoch 43:  43%|████▎     | 43/100 [01:41<02:11,  2.30s/it, acc=0.167, lr=0.001, test_acc=0.127] 
Iter 0 | Epoch 43:  44%|████▍     | 44/100 [01:41<02:08,  2.29s/it, acc=0.167, lr=0.001, test_acc=0.127]
Iter 0 | Epoch 44:  44%|████▍     | 44/100 [01:41<02:08,  2.29s/it, acc=0.167, lr=0.001, test_acc=0.127]
Iter 0 | Epoch 44:  44%|████▍     | 44/100 [01:43<02:08,  2.29s/it, acc=0.277, lr=0.001, test_acc=0.208]
Iter 0 | Epoch 44:  45%|████▌     | 45/100 [01:43<02:05,  2.28s/it, acc=0.277, lr=0.001, test_acc=0.208]
Iter 0 | Epoch 45:  45%|████▌     | 45/100 [01:43<02:05,  2.28s/it, acc=0.277, lr=0.001, test_acc=0.208]
Iter 0 | Epoch 45:  45%|████▌     | 45/100 [01:45<02:05,  2.28s/it, acc=0.363, lr=0.001, test_acc=0.332]
Iter 0 | Epoch 45:  46%|████▌     | 46/100 [01:45<02:03,  2.28s/it, acc=0.363, lr=0.001, test_acc=0.332]
Iter 0 | Epoch 46:  46%|████▌     | 46/100 [01:45<02:03,  2.28s/it, acc=0.363, lr=0.001, test_acc=0.332]
Iter 0 | Epoch 46:  46%|████▌     | 46/100 [01:47<02:03,  2.28s/it, acc=0.453, lr=0.001, test_acc=0.351]
Iter 0 | Epoch 46:  47%|████▋     | 47/100 [01:47<02:00,  2.28s/it, acc=0.453, lr=0.001, test_acc=0.351]
Iter 0 | Epoch 47:  47%|████▋     | 47/100 [01:47<02:00,  2.28s/it, acc=0.453, lr=0.001, test_acc=0.351]
Iter 0 | Epoch 47:  47%|████▋     | 47/100 [01:50<02:00,  2.28s/it, acc=0.276, lr=0.001, test_acc=0.129]
Iter 0 | Epoch 47:  48%|████▊     | 48/100 [01:50<01:59,  2.30s/it, acc=0.276, lr=0.001, test_acc=0.129]
Iter 0 | Epoch 48:  48%|████▊     | 48/100 [01:50<01:59,  2.30s/it, acc=0.276, lr=0.001, test_acc=0.129]
Iter 0 | Epoch 48:  48%|████▊     | 48/100 [01:52<01:59,  2.30s/it, acc=0.273, lr=0.001, test_acc=0.188]
Iter 0 | Epoch 48:  49%|████▉     | 49/100 [01:52<01:57,  2.29s/it, acc=0.273, lr=0.001, test_acc=0.188]
Iter 0 | Epoch 49:  49%|████▉     | 49/100 [01:52<01:57,  2.29s/it, acc=0.273, lr=0.001, test_acc=0.188]
Iter 0 | Epoch 49:  49%|████▉     | 49/100 [01:54<01:57,  2.29s/it, acc=0.324, lr=0.001, test_acc=0.295]
