wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run 2g7h2gbi
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260623_104627-2g7h2gbi
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.99_pruning_ratio_0.3_delta_t_1
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/7yfjydkv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/2g7h2gbi
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 0
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: set
sparsity: 0.99
num_mask_updates: 100000
t_end_ratio: 0.8
pruning_ratio: 0.3
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] set | sparsity=0.99 | total_steps=108000 | t_end=86400 | delta_t=1

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 0 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 0 | Epoch 0:   0%|          | 0/100 [00:04<?, ?it/s, acc=0.114, lr=0.0001, test_acc=0.1]
Iter 0 | Epoch 0:   1%|          | 1/100 [00:04<06:36,  4.00s/it, acc=0.114, lr=0.0001, test_acc=0.1]
Iter 0 | Epoch 1:   1%|          | 1/100 [00:04<06:36,  4.00s/it, acc=0.114, lr=0.0001, test_acc=0.1]
Iter 0 | Epoch 1:   1%|          | 1/100 [00:07<06:36,  4.00s/it, acc=0.131, lr=0.0002, test_acc=0.1]
Iter 0 | Epoch 1:   2%|▏         | 2/100 [00:07<06:09,  3.77s/it, acc=0.131, lr=0.0002, test_acc=0.1]
Iter 0 | Epoch 2:   2%|▏         | 2/100 [00:07<06:09,  3.77s/it, acc=0.131, lr=0.0002, test_acc=0.1]
Iter 0 | Epoch 2:   2%|▏         | 2/100 [00:11<06:09,  3.77s/it, acc=0.157, lr=0.0003, test_acc=0.145]
Iter 0 | Epoch 2:   3%|▎         | 3/100 [00:11<05:58,  3.70s/it, acc=0.157, lr=0.0003, test_acc=0.145]
Iter 0 | Epoch 3:   3%|▎         | 3/100 [00:11<05:58,  3.70s/it, acc=0.157, lr=0.0003, test_acc=0.145]
Iter 0 | Epoch 3:   3%|▎         | 3/100 [00:14<05:58,  3.70s/it, acc=0.193, lr=0.0004, test_acc=0.121]
Iter 0 | Epoch 3:   4%|▍         | 4/100 [00:14<05:51,  3.66s/it, acc=0.193, lr=0.0004, test_acc=0.121]
Iter 0 | Epoch 4:   4%|▍         | 4/100 [00:14<05:51,  3.66s/it, acc=0.193, lr=0.0004, test_acc=0.121]
Iter 0 | Epoch 4:   4%|▍         | 4/100 [00:18<05:51,  3.66s/it, acc=0.228, lr=0.0005, test_acc=0.0947]
Iter 0 | Epoch 4:   5%|▌         | 5/100 [00:18<05:45,  3.64s/it, acc=0.228, lr=0.0005, test_acc=0.0947]
Iter 0 | Epoch 5:   5%|▌         | 5/100 [00:18<05:45,  3.64s/it, acc=0.228, lr=0.0005, test_acc=0.0947]
Iter 0 | Epoch 5:   5%|▌         | 5/100 [00:22<05:45,  3.64s/it, acc=0.246, lr=0.0006, test_acc=0.108] 
Iter 0 | Epoch 5:   6%|▌         | 6/100 [00:22<05:40,  3.62s/it, acc=0.246, lr=0.0006, test_acc=0.108]
Iter 0 | Epoch 6:   6%|▌         | 6/100 [00:22<05:40,  3.62s/it, acc=0.246, lr=0.0006, test_acc=0.108]
Iter 0 | Epoch 6:   6%|▌         | 6/100 [00:25<05:40,  3.62s/it, acc=0.26, lr=0.0007, test_acc=0.0917]
Iter 0 | Epoch 6:   7%|▋         | 7/100 [00:25<05:35,  3.61s/it, acc=0.26, lr=0.0007, test_acc=0.0917]
Iter 0 | Epoch 7:   7%|▋         | 7/100 [00:25<05:35,  3.61s/it, acc=0.26, lr=0.0007, test_acc=0.0917]
Iter 0 | Epoch 7:   7%|▋         | 7/100 [00:29<05:35,  3.61s/it, acc=0.277, lr=0.0008, test_acc=0.1]  
Iter 0 | Epoch 7:   8%|▊         | 8/100 [00:29<05:30,  3.60s/it, acc=0.277, lr=0.0008, test_acc=0.1]
Iter 0 | Epoch 8:   8%|▊         | 8/100 [00:29<05:30,  3.60s/it, acc=0.277, lr=0.0008, test_acc=0.1]
Iter 0 | Epoch 8:   8%|▊         | 8/100 [00:32<05:30,  3.60s/it, acc=0.311, lr=0.0009, test_acc=0.0875]
Iter 0 | Epoch 8:   9%|▉         | 9/100 [00:32<05:26,  3.59s/it, acc=0.311, lr=0.0009, test_acc=0.0875]
Iter 0 | Epoch 9:   9%|▉         | 9/100 [00:32<05:26,  3.59s/it, acc=0.311, lr=0.0009, test_acc=0.0875]
Iter 0 | Epoch 9:   9%|▉         | 9/100 [00:36<05:26,  3.59s/it, acc=0.341, lr=0.001, test_acc=0.138]  
Iter 0 | Epoch 9:  10%|█         | 10/100 [00:36<05:22,  3.58s/it, acc=0.341, lr=0.001, test_acc=0.138]
Iter 0 | Epoch 10:  10%|█         | 10/100 [00:36<05:22,  3.58s/it, acc=0.341, lr=0.001, test_acc=0.138]
Iter 0 | Epoch 10:  10%|█         | 10/100 [00:39<05:22,  3.58s/it, acc=0.379, lr=0.001, test_acc=0.164]
Iter 0 | Epoch 10:  11%|█         | 11/100 [00:39<05:18,  3.58s/it, acc=0.379, lr=0.001, test_acc=0.164]
Iter 0 | Epoch 11:  11%|█         | 11/100 [00:39<05:18,  3.58s/it, acc=0.379, lr=0.001, test_acc=0.164]
Iter 0 | Epoch 26:  26%|██▌       | 26/100 [01:37<04:24,  3.57s/it, acc=0.595, lr=0.001, test_acc=0.201]
Iter 0 | Epoch 26:  27%|██▋       | 27/100 [01:37<04:20,  3.57s/it, acc=0.595, lr=0.001, test_acc=0.201]
Iter 0 | Epoch 27:  27%|██▋       | 27/100 [01:37<04:20,  3.57s/it, acc=0.595, lr=0.001, test_acc=0.201]
Iter 0 | Epoch 27:  27%|██▋       | 27/100 [01:40<04:20,  3.57s/it, acc=0.605, lr=0.001, test_acc=0.21] 
Iter 0 | Epoch 27:  28%|██▊       | 28/100 [01:40<04:17,  3.57s/it, acc=0.605, lr=0.001, test_acc=0.21]
Iter 0 | Epoch 28:  28%|██▊       | 28/100 [01:40<04:17,  3.57s/it, acc=0.605, lr=0.001, test_acc=0.21]
Iter 0 | Epoch 28:  28%|██▊       | 28/100 [01:44<04:17,  3.57s/it, acc=0.617, lr=0.001, test_acc=0.172]
Iter 0 | Epoch 28:  29%|██▉       | 29/100 [01:44<04:13,  3.57s/it, acc=0.617, lr=0.001, test_acc=0.172]
Iter 0 | Epoch 29:  29%|██▉       | 29/100 [01:44<04:13,  3.57s/it, acc=0.617, lr=0.001, test_acc=0.172]
Iter 0 | Epoch 29:  29%|██▉       | 29/100 [01:47<04:13,  3.57s/it, acc=0.633, lr=0.001, test_acc=0.171]
Iter 0 | Epoch 29:  30%|███       | 30/100 [01:47<04:10,  3.57s/it, acc=0.633, lr=0.001, test_acc=0.171]
Iter 0 | Epoch 30:  30%|███       | 30/100 [01:47<04:10,  3.57s/it, acc=0.633, lr=0.001, test_acc=0.171]
Iter 0 | Epoch 30:  30%|███       | 30/100 [01:51<04:10,  3.57s/it, acc=0.654, lr=0.001, test_acc=0.188]
Iter 0 | Epoch 30:  31%|███       | 31/100 [01:51<04:06,  3.57s/it, acc=0.654, lr=0.001, test_acc=0.188]
Iter 0 | Epoch 31:  31%|███       | 31/100 [01:51<04:06,  3.57s/it, acc=0.654, lr=0.001, test_acc=0.188]
Iter 0 | Epoch 31:  31%|███       | 31/100 [01:54<04:06,  3.57s/it, acc=0.652, lr=0.001, test_acc=0.21] 
Iter 0 | Epoch 31:  32%|███▏      | 32/100 [01:54<04:03,  3.57s/it, acc=0.652, lr=0.001, test_acc=0.21]
Iter 0 | Epoch 32:  32%|███▏      | 32/100 [01:54<04:03,  3.57s/it, acc=0.652, lr=0.001, test_acc=0.21]
Iter 0 | Epoch 32:  32%|███▏      | 32/100 [01:58<04:03,  3.57s/it, acc=0.682, lr=0.001, test_acc=0.269]
Iter 0 | Epoch 32:  33%|███▎      | 33/100 [01:58<03:59,  3.57s/it, acc=0.682, lr=0.001, test_acc=0.269]
Iter 0 | Epoch 33:  33%|███▎      | 33/100 [01:58<03:59,  3.57s/it, acc=0.682, lr=0.001, test_acc=0.269]
Iter 0 | Epoch 33:  33%|███▎      | 33/100 [02:02<03:59,  3.57s/it, acc=0.677, lr=0.001, test_acc=0.122]
Iter 0 | Epoch 33:  34%|███▍      | 34/100 [02:02<03:55,  3.57s/it, acc=0.677, lr=0.001, test_acc=0.122]
Iter 0 | Epoch 34:  34%|███▍      | 34/100 [02:02<03:55,  3.57s/it, acc=0.677, lr=0.001, test_acc=0.122]
Iter 0 | Epoch 34:  34%|███▍      | 34/100 [02:05<03:55,  3.57s/it, acc=0.711, lr=0.001, test_acc=0.281]
Iter 0 | Epoch 34:  35%|███▌      | 35/100 [02:05<03:52,  3.57s/it, acc=0.711, lr=0.001, test_acc=0.281]
Iter 0 | Epoch 35:  35%|███▌      | 35/100 [02:05<03:52,  3.57s/it, acc=0.711, lr=0.001, test_acc=0.281]
Iter 0 | Epoch 35:  35%|███▌      | 35/100 [02:09<03:52,  3.57s/it, acc=0.717, lr=0.001, test_acc=0.183]
Iter 0 | Epoch 35:  36%|███▌      | 36/100 [02:09<03:48,  3.57s/it, acc=0.717, lr=0.001, test_acc=0.183]
Iter 0 | Epoch 36:  36%|███▌      | 36/100 [02:09<03:48,  3.57s/it, acc=0.717, lr=0.001, test_acc=0.183]
Iter 0 | Epoch 36:  36%|███▌      | 36/100 [02:12<03:48,  3.57s/it, acc=0.733, lr=0.001, test_acc=0.215]
Iter 0 | Epoch 36:  37%|███▋      | 37/100 [02:12<03:45,  3.57s/it, acc=0.733, lr=0.001, test_acc=0.215]
Iter 0 | Epoch 37:  37%|███▋      | 37/100 [02:12<03:45,  3.57s/it, acc=0.733, lr=0.001, test_acc=0.215]
Iter 0 | Epoch 37:  37%|███▋      | 37/100 [02:16<03:45,  3.57s/it, acc=0.735, lr=0.001, test_acc=0.222]
Iter 0 | Epoch 37:  38%|███▊      | 38/100 [02:16<03:41,  3.57s/it, acc=0.735, lr=0.001, test_acc=0.222]
Iter 0 | Epoch 38:  38%|███▊      | 38/100 [02:16<03:41,  3.57s/it, acc=0.735, lr=0.001, test_acc=0.222]
Iter 0 | Epoch 38:  38%|███▊      | 38/100 [02:19<03:41,  3.57s/it, acc=0.756, lr=0.001, test_acc=0.177]
Iter 0 | Epoch 38:  39%|███▉      | 39/100 [02:19<03:37,  3.57s/it, acc=0.756, lr=0.001, test_acc=0.177]
Iter 0 | Epoch 39:  39%|███▉      | 39/100 [02:19<03:37,  3.57s/it, acc=0.756, lr=0.001, test_acc=0.177]
Iter 0 | Epoch 39:  39%|███▉      | 39/100 [02:23<03:37,  3.57s/it, acc=0.76, lr=0.001, test_acc=0.242] 
Iter 0 | Epoch 39:  40%|████      | 40/100 [02:23<03:34,  3.57s/it, acc=0.76, lr=0.001, test_acc=0.242]
Iter 0 | Epoch 40:  40%|████      | 40/100 [02:23<03:34,  3.57s/it, acc=0.76, lr=0.001, test_acc=0.242]
Iter 0 | Epoch 40:  40%|████      | 40/100 [02:27<03:34,  3.57s/it, acc=0.773, lr=0.001, test_acc=0.213]
Iter 0 | Epoch 40:  41%|████      | 41/100 [02:27<03:30,  3.57s/it, acc=0.773, lr=0.001, test_acc=0.213]
Iter 0 | Epoch 41:  41%|████      | 41/100 [02:27<03:30,  3.57s/it, acc=0.773, lr=0.001, test_acc=0.213]
Iter 0 | Epoch 41:  41%|████      | 41/100 [02:30<03:30,  3.57s/it, acc=0.791, lr=0.001, test_acc=0.309]
Iter 0 | Epoch 41:  42%|████▏     | 42/100 [02:30<03:27,  3.57s/it, acc=0.791, lr=0.001, test_acc=0.309]
Iter 0 | Epoch 42:  42%|████▏     | 42/100 [02:30<03:27,  3.57s/it, acc=0.791, lr=0.001, test_acc=0.309]
Iter 0 | Epoch 42:  42%|████▏     | 42/100 [02:34<03:27,  3.57s/it, acc=0.797, lr=0.001, test_acc=0.294]
Iter 0 | Epoch 42:  43%|████▎     | 43/100 [02:34<03:23,  3.57s/it, acc=0.797, lr=0.001, test_acc=0.294]
Iter 0 | Epoch 43:  43%|████▎     | 43/100 [02:34<03:23,  3.57s/it, acc=0.797, lr=0.001, test_acc=0.294]
Iter 0 | Epoch 43:  43%|████▎     | 43/100 [02:37<03:23,  3.57s/it, acc=0.803, lr=0.001, test_acc=0.26] 
Iter 0 | Epoch 43:  44%|████▍     | 44/100 [02:37<03:20,  3.58s/it, acc=0.803, lr=0.001, test_acc=0.26]
Iter 0 | Epoch 44:  44%|████▍     | 44/100 [02:37<03:20,  3.58s/it, acc=0.803, lr=0.001, test_acc=0.26]
Iter 0 | Epoch 44:  44%|████▍     | 44/100 [02:41<03:20,  3.58s/it, acc=0.813, lr=0.001, test_acc=0.265]
Iter 0 | Epoch 44:  45%|████▌     | 45/100 [02:41<03:16,  3.58s/it, acc=0.813, lr=0.001, test_acc=0.265]
Iter 0 | Epoch 45:  45%|████▌     | 45/100 [02:41<03:16,  3.58s/it, acc=0.813, lr=0.001, test_acc=0.265]
Iter 0 | Epoch 45:  45%|████▌     | 45/100 [02:45<03:16,  3.58s/it, acc=0.836, lr=0.001, test_acc=0.2]  
Iter 0 | Epoch 45:  46%|████▌     | 46/100 [02:45<03:13,  3.58s/it, acc=0.836, lr=0.001, test_acc=0.2]
Iter 0 | Epoch 46:  46%|████▌     | 46/100 [02:45<03:13,  3.58s/it, acc=0.836, lr=0.001, test_acc=0.2]
Iter 0 | Epoch 46:  46%|████▌     | 46/100 [02:48<03:13,  3.58s/it, acc=0.84, lr=0.001, test_acc=0.407]
Iter 0 | Epoch 46:  47%|████▋     | 47/100 [02:48<03:09,  3.58s/it, acc=0.84, lr=0.001, test_acc=0.407]
Iter 0 | Epoch 47:  47%|████▋     | 47/100 [02:48<03:09,  3.58s/it, acc=0.84, lr=0.001, test_acc=0.407]
Iter 0 | Epoch 47:  47%|████▋     | 47/100 [02:52<03:09,  3.58s/it, acc=0.85, lr=0.001, test_acc=0.111]
Iter 0 | Epoch 47:  48%|████▊     | 48/100 [02:52<03:05,  3.58s/it, acc=0.85, lr=0.001, test_acc=0.111]
Iter 0 | Epoch 48:  48%|████▊     | 48/100 [02:52<03:05,  3.58s/it, acc=0.85, lr=0.001, test_acc=0.111]
Iter 0 | Epoch 48:  48%|████▊     | 48/100 [02:55<03:05,  3.58s/it, acc=0.859, lr=0.001, test_acc=0.356]
Iter 0 | Epoch 48:  49%|████▉     | 49/100 [02:55<03:02,  3.58s/it, acc=0.859, lr=0.001, test_acc=0.356]
Iter 0 | Epoch 49:  49%|████▉     | 49/100 [02:55<03:02,  3.58s/it, acc=0.859, lr=0.001, test_acc=0.356]
